id,counts,density,name,acronym
0,14362867.0,60432.9224521,b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background'
35,1150.0,64000.0,b'Oculomotor nucleus',b'III',b'Oculomotor nucleus',b'Oculomotor nucleus',b'Oculomotor nucleus',b'Oculomotor nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
36,13712.0,64000.0,"b'Gustatory areas, layer 1'",b'GU1',"b'Gustatory areas, layer 1'","b'Gustatory areas, layer 1'",b'Gustatory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
38,7989.0,64000.0,b'Paraventricular hypothalamic nucleus',b'PVH',b'Paraventricular hypothalamic nucleus',b'Paraventricular hypothalamic nucleus',b'Paraventricular hypothalamic nucleus',b'Periventricular zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
41,9967.0,64000.0,"b'posteromedial visual area, layer 2/3'",b'VISpm2/3',"b'posteromedial visual area, layer 2/3'",b'posteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
42,10934.0,64000.0,"b'Superior colliculus, motor related, deep white layer'",b'SCdw',"b'Superior colliculus, motor related, deep white layer'","b'Superior colliculus, motor related, deep white layer'","b'Superior colliculus, motor related, deep white layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
50,2656.0,64000.0,b'Precommissural nucleus',b'PRC',b'Precommissural nucleus',b'Precommissural nucleus',b'Precommissural nucleus',b'Periaqueductal gray',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
56,131494.0,64000.0,b'Nucleus accumbens',b'ACB',b'Nucleus accumbens',b'Nucleus accumbens',b'Nucleus accumbens',b'Striatum ventral region',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
59,4462.0,64000.0,b'Intermediodorsal nucleus of the thalamus',b'IMD',b'Intermediodorsal nucleus of the thalamus',b'Intermediodorsal nucleus of the thalamus',b'Medial group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
62,11232.0,64000.0,b'medial longitudinal fascicle',b'mlf',b'medial longitudinal fascicle',b'medial longitudinal fascicle',b'medial longitudinal fascicle',b'medial longitudinal fascicle',b'medial longitudinal fascicle',b'oculomotor nerve',b'cranial nerves'
63,1525.0,64000.0,"b'Paraventricular hypothalamic nucleus, descending division'",b'PVHd',"b'Paraventricular hypothalamic nucleus, descending division'","b'Paraventricular hypothalamic nucleus, descending division'","b'Paraventricular hypothalamic nucleus, descending division'",b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
64,5007.0,64000.0,b'Anterodorsal nucleus',b'AD',b'Anterodorsal nucleus',b'Anterodorsal nucleus',b'Anterior group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
66,191.0,64000.0,b'Lateral terminal nucleus of the accessory optic tract',b'LT',b'Lateral terminal nucleus of the accessory optic tract',b'Lateral terminal nucleus of the accessory optic tract',b'Lateral terminal nucleus of the accessory optic tract',b'Lateral terminal nucleus of the accessory optic tract',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
67,1766.0,64000.0,b'Interstitial nucleus of Cajal',b'INC',b'Interstitial nucleus of Cajal',b'Interstitial nucleus of Cajal',b'Interstitial nucleus of Cajal',b'Periaqueductal gray',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
68,20641.0,64000.0,"b'Frontal pole, layer 1'",b'FRP1',"b'Frontal pole, layer 1'","b'Frontal pole, layer 1'","b'Frontal pole, cerebral cortex'",b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
72,1094.0,64000.0,b'Anterodorsal preoptic nucleus',b'ADP',b'Anterodorsal preoptic nucleus',b'Anterodorsal preoptic nucleus',b'Anterodorsal preoptic nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
73,9004.0,64000.0,b'ventricular systems',b'VS',b'ventricular systems',b'ventricular systems',b'ventricular systems',b'ventricular systems',b'ventricular systems',b'ventricular systems',b'ventricular systems'
74,6420.0,64000.0,"b'Lateral visual area, layer 6a'",b'VISl6a',"b'Lateral visual area, layer 6a'",b'Lateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
78,29754.0,63997.849101,b'middle cerebellar peduncle',b'mcp',b'middle cerebellar peduncle',b'middle cerebellar peduncle',b'middle cerebellar peduncle',b'middle cerebellar peduncle',b'middle cerebellar peduncle',b'cerebellar peduncles',b'cerebellum related fiber tracts'
81,79784.0,64000.0,b'lateral ventricle',b'VL',b'lateral ventricle',b'lateral ventricle',b'lateral ventricle',b'lateral ventricle',b'lateral ventricle',b'lateral ventricle',b'lateral ventricle'
84,8194.0,64000.0,"b'Prelimbic area, layer 6a'",b'PL6a',"b'Prelimbic area, layer 6a'","b'Prelimbic area, layer 6a'",b'Prelimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
88,24969.0,64000.0,b'Anterior hypothalamic nucleus',b'AHN',b'Anterior hypothalamic nucleus',b'Anterior hypothalamic nucleus',b'Anterior hypothalamic nucleus',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
91,1208.0,64000.0,b'Interposed nucleus',b'IP',b'Interposed nucleus',b'Interposed nucleus',b'Interposed nucleus',b'Interposed nucleus',b'Interposed nucleus',b'Cerebellar nuclei',b'Cerebellum'
93,1961.0,64000.0,b'motor root of the trigeminal nerve',b'moV',b'motor root of the trigeminal nerve',b'motor root of the trigeminal nerve',b'motor root of the trigeminal nerve',b'motor root of the trigeminal nerve',b'motor root of the trigeminal nerve',b'trigeminal nerve',b'cranial nerves'
96,5868.0,64000.0,b'Dorsal cochlear nucleus',b'DCO',b'Dorsal cochlear nucleus',b'Dorsal cochlear nucleus',b'Cochlear nuclei',"b'Medulla, sensory related'",b'Medulla',b'Hindbrain',b'Brain stem'
97,14092.0,64000.0,"b'Temporal association areas, layer 1'",b'TEa1',"b'Temporal association areas, layer 1'","b'Temporal association areas, layer 1'",b'Temporal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
100,11186.0,64000.0,b'Interpeduncular nucleus',b'IPN',b'Interpeduncular nucleus',b'Interpeduncular nucleus',b'Interpeduncular nucleus',b'Midbrain raphe nuclei',"b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
101,21838.0,64000.0,b'Ventral cochlear nucleus',b'VCO',b'Ventral cochlear nucleus',b'Ventral cochlear nucleus',b'Cochlear nuclei',"b'Medulla, sensory related'",b'Medulla',b'Hindbrain',b'Brain stem'
104,4.0,64000.0,"b'Agranular insular area, dorsal part'",b'AId',"b'Agranular insular area, dorsal part'","b'Agranular insular area, dorsal part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
105,4708.0,64000.0,"b'Superior olivary complex, medial part'",b'SOCm',"b'Superior olivary complex, medial part'","b'Superior olivary complex, medial part'",b'Superior olivary complex',"b'Pons, sensory related'",b'Pons',b'Hindbrain',b'Brain stem'
106,10.0,64000.0,b'Inferior salivatory nucleus',b'ISN',b'Inferior salivatory nucleus',b'Inferior salivatory nucleus',b'Inferior salivatory nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
113,16757.0,64000.0,"b'Primary somatosensory area, lower limb, layer 2/3'",b'SSp-ll2/3',"b'Primary somatosensory area, lower limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
114,6221.0,64000.0,"b'Superior olivary complex, lateral part'",b'SOCl',"b'Superior olivary complex, lateral part'","b'Superior olivary complex, lateral part'",b'Superior olivary complex',"b'Pons, sensory related'",b'Pons',b'Hindbrain',b'Brain stem'
115,233.0,64000.0,b'Trochlear nucleus',b'IV',b'Trochlear nucleus',b'Trochlear nucleus',b'Trochlear nucleus',b'Trochlear nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
117,9099.0,64000.0,b'optic chiasm',b'och',b'optic chiasm',b'optic chiasm',b'optic chiasm',b'optic chiasm',b'optic chiasm',b'optic nerve',b'cranial nerves'
118,3552.0,64000.0,"b'Periventricular hypothalamic nucleus, intermediate part'",b'PVi',"b'Periventricular hypothalamic nucleus, intermediate part'","b'Periventricular hypothalamic nucleus, intermediate part'","b'Periventricular hypothalamic nucleus, intermediate part'",b'Periventricular zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
120,15397.0,64000.0,"b'Agranular insular area, posterior part, layer 1'",b'AIp1',"b'Agranular insular area, posterior part, layer 1'","b'Agranular insular area, posterior part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
121,871.0,64000.0,"b'Lateral visual area, layer 6b'",b'VISl6b',"b'Lateral visual area, layer 6b'",b'Lateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
122,4106.0,64000.0,"b'Superior olivary complex, periolivary region'",b'POR',"b'Superior olivary complex, periolivary region'","b'Superior olivary complex, periolivary region'",b'Superior olivary complex',"b'Pons, sensory related'",b'Pons',b'Hindbrain',b'Brain stem'
125,21719.0,64000.0,b'optic tract',b'opt',b'optic tract',b'optic tract',b'optic tract',b'optic tract',b'optic tract',b'optic nerve',b'cranial nerves'
126,4469.0,64000.0,"b'Periventricular hypothalamic nucleus, posterior part'",b'PVp',"b'Periventricular hypothalamic nucleus, posterior part'","b'Periventricular hypothalamic nucleus, posterior part'","b'Periventricular hypothalamic nucleus, posterior part'",b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
127,10744.0,64000.0,b'Anteromedial nucleus',b'AM',b'Anteromedial nucleus',b'Anteromedial nucleus',b'Anterior group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
128,155829.0,64000.0,b'Midbrain reticular nucleus',b'MRN',b'Midbrain reticular nucleus',b'Midbrain reticular nucleus',b'Midbrain reticular nucleus',b'Midbrain reticular nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
129,39273.0,64000.0,b'third ventricle',b'V3',b'third ventricle',b'third ventricle',b'third ventricle',b'third ventricle',b'third ventricle',b'third ventricle',b'third ventricle'
131,20551.0,64000.0,b'Lateral amygdalar nucleus',b'LA',b'Lateral amygdalar nucleus',b'Lateral amygdalar nucleus',b'Lateral amygdalar nucleus',b'Lateral amygdalar nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
132,651.0,64000.0,"b'Prelimbic area, layer 6b'",b'PL6b',"b'Prelimbic area, layer 6b'","b'Prelimbic area, layer 6b'",b'Prelimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
133,2827.0,64000.0,"b'Periventricular hypothalamic nucleus, preoptic part'",b'PVpo',"b'Periventricular hypothalamic nucleus, preoptic part'","b'Periventricular hypothalamic nucleus, preoptic part'","b'Periventricular hypothalamic nucleus, preoptic part'",b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
136,15778.0,64000.0,b'Intermediate reticular nucleus',b'IRN',b'Intermediate reticular nucleus',b'Intermediate reticular nucleus',b'Intermediate reticular nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
140,13847.0,64000.0,b'cerebral aqueduct',b'AQ',b'cerebral aqueduct',b'cerebral aqueduct',b'cerebral aqueduct',b'cerebral aqueduct',b'cerebral aqueduct',b'cerebral aqueduct',b'cerebral aqueduct'
145,7108.0,64000.0,b'fourth ventricle',b'V4',b'fourth ventricle',b'fourth ventricle',b'fourth ventricle',b'fourth ventricle',b'fourth ventricle',b'fourth ventricle',b'fourth ventricle'
146,82134.0,64000.0,b'Pontine reticular nucleus',b'PRNr',b'Pontine reticular nucleus',b'Pontine reticular nucleus',b'Pontine reticular nucleus',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
147,525.0,64000.0,b'Locus ceruleus',b'LC',b'Locus ceruleus',b'Locus ceruleus',b'Locus ceruleus',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
148,6462.0,64000.0,"b'Gustatory areas, layer 4'",b'GU4',"b'Gustatory areas, layer 4'","b'Gustatory areas, layer 4'",b'Gustatory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
149,12539.0,64000.0,b'Paraventricular nucleus of the thalamus',b'PVT',b'Paraventricular nucleus of the thalamus',b'Paraventricular nucleus of the thalamus',b'Midline group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
153,4059.0,64000.0,b'lateral recess',b'V4r',b'lateral recess',b'lateral recess',b'lateral recess',b'lateral recess',b'lateral recess',b'lateral recess',b'fourth ventricle'
155,34062.0,64000.0,b'Lateral dorsal nucleus of thalamus',b'LD',b'Lateral dorsal nucleus of thalamus',b'Lateral dorsal nucleus of thalamus',b'Anterior group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
156,26114.0,64000.0,"b'Dorsal auditory area, layer 6a'",b'AUDd6a',"b'Dorsal auditory area, layer 6a'",b'Dorsal auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
158,1688.0,64000.0,b'posterior commissure',b'pc',b'posterior commissure',b'posterior commissure',b'posterior commissure',b'posterior commissure',b'posterior commissure',b'oculomotor nerve',b'cranial nerves'
159,120282.0,64000.0,b'Anterior olfactory nucleus',b'AON',b'Anterior olfactory nucleus',b'Anterior olfactory nucleus',b'Anterior olfactory nucleus',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
162,3764.0,64000.0,b'Laterodorsal tegmental nucleus',b'LDT',b'Laterodorsal tegmental nucleus',b'Laterodorsal tegmental nucleus',b'Laterodorsal tegmental nucleus',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
163,16670.0,64000.0,"b'Agranular insular area, posterior part, layer 2/3'",b'AIp2/3',"b'Agranular insular area, posterior part, layer 2/3'","b'Agranular insular area, posterior part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
169,540.0,64000.0,b'Nucleus prepositus',b'PRP',b'Nucleus prepositus',b'Nucleus prepositus',b'Perihypoglossal nuclei',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
170,23081.0,64000.0,b'Dorsal part of the lateral geniculate complex',b'LGd',b'Dorsal part of the lateral geniculate complex',b'Dorsal part of the lateral geniculate complex',"b'Geniculate group, dorsal thalamus'","b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
171,17057.0,64000.0,"b'Prelimbic area, layer 1'",b'PL1',"b'Prelimbic area, layer 1'","b'Prelimbic area, layer 1'",b'Prelimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
173,8306.0,64000.0,b'Retrochiasmatic area',b'RCH',b'Retrochiasmatic area',b'Retrochiasmatic area',b'Retrochiasmatic area',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
178,12917.0,64000.0,b'Ventral part of the lateral geniculate complex',b'LGv',b'Ventral part of the lateral geniculate complex',b'Ventral part of the lateral geniculate complex',"b'Geniculate group, ventral thalamus'","b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
180,21706.0,64000.0,"b'Gustatory areas, layer 2/3'",b'GU2/3',"b'Gustatory areas, layer 2/3'","b'Gustatory areas, layer 2/3'",b'Gustatory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
181,12080.0,64000.0,b'Nucleus of reunions',b'RE',b'Nucleus of reunions',b'Nucleus of reunions',b'Midline group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
186,10304.0,64000.0,b'Lateral habenula',b'LH',b'Lateral habenula',b'Lateral habenula',b'Epithalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
187,26415.0,64000.0,"b'Gustatory areas, layer 5'",b'GU5',"b'Gustatory areas, layer 5'","b'Gustatory areas, layer 5'",b'Gustatory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
188,4718.0,64000.0,"b'Accessory olfactory bulb, glomerular layer'",b'AOBgl',"b'Accessory olfactory bulb, glomerular layer'","b'Accessory olfactory bulb, glomerular layer'",b'Accessory olfactory bulb',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
189,1993.0,64000.0,b'Rhomboid nucleus',b'RH',b'Rhomboid nucleus',b'Rhomboid nucleus',b'Intralaminar nuclei of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
190,9274.0,64000.0,b'pyramid',b'py',b'pyramid',b'pyramid',b'pyramid',b'pyramid',b'pyramid',b'corticospinal tract',b'lateral forebrain bundle system'
194,109266.0,64000.0,b'Lateral hypothalamic area',b'LHA',b'Lateral hypothalamic area',b'Lateral hypothalamic area',b'Lateral hypothalamic area',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
196,6772.0,64000.0,"b'Accessory olfactory bulb, granular layer'",b'AOBgr',"b'Accessory olfactory bulb, granular layer'","b'Accessory olfactory bulb, granular layer'",b'Accessory olfactory bulb',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
197,357.0,64000.0,b'Rostral linear nucleus raphe',b'RL',b'Rostral linear nucleus raphe',b'Rostral linear nucleus raphe',b'Rostral linear nucleus raphe',b'Midbrain raphe nuclei',"b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
201,56337.0,64000.0,"b'Primary somatosensory area, barrel field, layer 2/3'",b'SSp-bfd2/3',"b'Primary somatosensory area, barrel field'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
202,12889.0,64000.0,b'Medial vestibular nucleus',b'MV',b'Medial vestibular nucleus',b'Medial vestibular nucleus',b'Vestibular nuclei',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
204,8882.0,64000.0,"b'Accessory olfactory bulb, mitral layer'",b'AOBmi',"b'Accessory olfactory bulb, mitral layer'","b'Accessory olfactory bulb, mitral layer'",b'Accessory olfactory bulb',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
206,3483.0,64000.0,b'Nucleus raphe magnus',b'RM',b'Nucleus raphe magnus',b'Nucleus raphe magnus',b'Nucleus raphe magnus',"b'Medulla, behavioral state related'",b'Medulla',b'Hindbrain',b'Brain stem'
209,1272.0,64000.0,b'Lateral vestibular nucleus',b'LAV',b'Lateral vestibular nucleus',b'Lateral vestibular nucleus',b'Vestibular nuclei',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
210,1036.0,64000.0,b'Lateral mammillary nucleus',b'LM',b'Lateral mammillary nucleus',b'Lateral mammillary nucleus',b'Mammillary body',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
211,25343.0,64000.0,"b'Anterior cingulate area, dorsal part, layer 2/3'",b'ACAd2/3',"b'Anterior cingulate area, dorsal part, layer 2/3'","b'Anterior cingulate area, dorsal part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
214,20698.0,64000.0,b'Red nucleus',b'RN',b'Red nucleus',b'Red nucleus',b'Red nucleus',b'Red nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
215,36810.0,64000.0,b'Anterior pretectal nucleus',b'APN',b'Anterior pretectal nucleus',b'Anterior pretectal nucleus',b'Anterior pretectal nucleus',b'Pretectal region',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
217,10325.0,64000.0,b'Superior vestibular nucleus',b'SUV',b'Superior vestibular nucleus',b'Superior vestibular nucleus',b'Vestibular nuclei',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
218,34674.0,64000.0,b'Lateral posterior nucleus of the thalamus',b'LP',b'Lateral posterior nucleus of the thalamus',b'Lateral posterior nucleus of the thalamus',b'Lateral group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
223,7913.0,64000.0,b'Arcuate hypothalamic nucleus',b'ARH',b'Arcuate hypothalamic nucleus',b'Arcuate hypothalamic nucleus',b'Arcuate hypothalamic nucleus',b'Periventricular zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
225,3.0,64000.0,b'Spinal vestibular nucleus',b'SPIV',b'Spinal vestibular nucleus',b'Spinal vestibular nucleus',b'Vestibular nuclei',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
226,32688.0,64000.0,b'Lateral preoptic area',b'LPO',b'Lateral preoptic area',b'Lateral preoptic area',b'Lateral preoptic area',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
230,230.0,64000.0,b'Nucleus raphe pallidus',b'RPA',b'Nucleus raphe pallidus',b'Nucleus raphe pallidus',b'Nucleus raphe pallidus',"b'Medulla, behavioral state related'",b'Medulla',b'Hindbrain',b'Brain stem'
231,500.0,64000.0,b'Anterior tegmental nucleus',b'AT',b'Anterior tegmental nucleus',b'Anterior tegmental nucleus',b'Anterior tegmental nucleus',b'Anterior tegmental nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
233,7052.0,64000.0,"b'Anterolateral visual area, layer 5'",b'VISal5',"b'Anterolateral visual area, layer 5'",b'Anterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
234,7285.0,64000.0,"b'Temporal association areas, layer 4'",b'TEa4',"b'Temporal association areas, layer 4'","b'Temporal association areas, layer 4'",b'Temporal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
238,1385.0,64000.0,b'Nucleus raphe pontis',b'RPO',b'Nucleus raphe pontis',b'Nucleus raphe pontis',b'Nucleus raphe pontis',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
243,5466.0,64000.0,"b'Dorsal auditory area, layer 6b'",b'AUDd6b',"b'Dorsal auditory area, layer 6b'",b'Dorsal auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
246,13732.0,64000.0,"b'Midbrain reticular nucleus, retrorubral area'",b'RR',"b'Midbrain reticular nucleus, retrorubral area'","b'Midbrain reticular nucleus, retrorubral area'","b'Midbrain reticular nucleus, retrorubral area'","b'Midbrain reticular nucleus, retrorubral area'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
249,659.0,64000.0,"b'Posterior auditory area, layer 6a'",b'AUDpo6a',"b'Posterior auditory area, layer 6a'",b'Posterior auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
